"filename", "language", "Docker", "Go Module File", "Python", "YAML", "Properties", "Go Work File", "MS SQL", "Go", "Makefile", "Markdown", "Ignore", "Go Checksum File", "JavaScript", "JSON", "Dotenv", "HTML", "TypeScript", "vue", "JSON with Comments", "XML", "PostCSS", "Shell Script", "comment", "blank", "total"
"/home/MictDev/Projects/Capacitaciones-mh/frontend/src/views/instructor/InstructorDashboard.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 214, 0, 0, 0, 0, 0, 22, 236
"/home/MictDev/Projects/Capacitaciones-mh/frontend/src/views/instructor/InstructorLayout.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 148, 0, 0, 0, 0, 3, 11, 162
"/home/MictDev/Projects/Capacitaciones-mh/frontend/src/views/instructor/InstructorPerfilView.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 257, 0, 0, 0, 0, 5, 21, 283
"/home/MictDev/Projects/Capacitaciones-mh/frontend/src/views/shared/ComoFuncionaView.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 746, 0, 0, 0, 0, 12, 104, 862
"/home/MictDev/Projects/Capacitaciones-mh/frontend/src/views/shared/MensajesView.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1169, 0, 0, 0, 0, 30, 105, 1304
"/home/MictDev/Projects/Capacitaciones-mh/frontend/src/views/shared/PlanesView.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 476, 0, 0, 0, 0, 3, 36, 515
"/home/MictDev/Projects/Capacitaciones-mh/frontend/src/views/shared/PublicProfileView.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 299, 0, 0, 0, 0, 0, 38, 337
"/home/MictDev/Projects/Capacitaciones-mh/frontend/src/views/shared/StoreView.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1581, 0, 0, 0, 0, 25, 221, 1827
"/home/MictDev/Projects/Capacitaciones-mh/frontend/src/views/shared/VerificarConstancia.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 239, 0, 0, 0, 0, 7, 34, 280
"/home/MictDev/Projects/Capacitaciones-mh/frontend/src/views/user/DashboardView.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 487, 0, 0, 0, 0, 4, 38, 529
"/home/MictDev/Projects/Capacitaciones-mh/frontend/src/views/user/ExamenFormView.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 482, 0, 0, 0, 0, 11, 29, 522
"/home/MictDev/Projects/Capacitaciones-mh/frontend/src/views/user/MisCapacitaciones.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1021, 0, 0, 0, 0, 2, 96, 1119
"/home/MictDev/Projects/Capacitaciones-mh/frontend/src/views/user/MisConstancias.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 173, 0, 0, 0, 0, 1, 24, 198
"/home/MictDev/Projects/Capacitaciones-mh/frontend/src/views/user/MisExamenes.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 410, 0, 0, 0, 0, 12, 37, 459
"/home/MictDev/Projects/Capacitaciones-mh/frontend/src/views/user/MisLicencias.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 963, 0, 0, 0, 0, 10, 141, 1114
"/home/MictDev/Projects/Capacitaciones-mh/frontend/src/views/user/PerfilView.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 454, 0, 0, 0, 0, 8, 37, 499
"/home/MictDev/Projects/Capacitaciones-mh/frontend/src/views/user/ResponderExamen.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 216, 0, 0, 0, 0, 6, 20, 242
"/home/MictDev/Projects/Capacitaciones-mh/frontend/src/views/user/UserLayout.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 228, 0, 0, 0, 0, 9, 17, 254
"/home/MictDev/Projects/Capacitaciones-mh/frontend/src/views/user/VerCapacitacion.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4472, 0, 0, 0, 0, 61, 541, 5074
"/home/MictDev/Projects/Capacitaciones-mh/frontend/tailwind.config.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 1, 49
"/home/MictDev/Projects/Capacitaciones-mh/frontend/tsconfig.app.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 14
"/home/MictDev/Projects/Capacitaciones-mh/frontend/tsconfig.json", "JSON with Comments", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 1, 12
"/home/MictDev/Projects/Capacitaciones-mh/frontend/tsconfig.node.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 20
"/home/MictDev/Projects/Capacitaciones-mh/frontend/vite.config.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 0, 0, 0, 0, 0, 0, 2, 29
"/home/MictDev/Projects/Capacitaciones-mh/gateway/Dockerfile", "Docker", 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 16, 56
"/home/MictDev/Projects/Capacitaciones-mh/gateway/cmd/server/main.go", "Go", 0, 0, 0, 0, 0, 0, 0, 94, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 18, 126
"/home/MictDev/Projects/Capacitaciones-mh/gateway/go.mod", "Go Module File", 0, 62, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 69
"/home/MictDev/Projects/Capacitaciones-mh/gateway/go.sum", "Go Checksum File", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 153, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 154
"/home/MictDev/Projects/Capacitaciones-mh/gateway/internal/clients/clients.go", "Go", 0, 0, 0, 0, 0, 0, 0, 53, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 8, 68
"/home/MictDev/Projects/Capacitaciones-mh/gateway/internal/config/config.go", "Go", 0, 0, 0, 0, 0, 0, 0, 148, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 35, 28, 211
"/home/MictDev/Projects/Capacitaciones-mh/gateway/internal/handler/auth.go", "Go", 0, 0, 0, 0, 0, 0, 0, 209, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 29, 259
"/home/MictDev/Projects/Capacitaciones-mh/gateway/internal/handler/compras.go", "Go", 0, 0, 0, 0, 0, 0, 0, 338, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 80, 60, 478
"/home/MictDev/Projects/Capacitaciones-mh/gateway/internal/handler/cursos.go", "Go", 0, 0, 0, 0, 0, 0, 0, 1029, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 158, 96, 1283
"/home/MictDev/Projects/Capacitaciones-mh/gateway/internal/handler/dc3.go", "Go", 0, 0, 0, 0, 0, 0, 0, 334, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 166, 46, 546
"/home/MictDev/Projects/Capacitaciones-mh/gateway/internal/handler/diagnostic.go", "Go", 0, 0, 0, 0, 0, 0, 0, 87, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 11, 121
"/home/MictDev/Projects/Capacitaciones-mh/gateway/internal/handler/examenes.go", "Go", 0, 0, 0, 0, 0, 0, 0, 322, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 34, 369
"/home/MictDev/Projects/Capacitaciones-mh/gateway/internal/handler/foros.go", "Go", 0, 0, 0, 0, 0, 0, 0, 188, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 22, 229
"/home/MictDev/Projects/Capacitaciones-mh/gateway/internal/handler/lecciones.go", "Go", 0, 0, 0, 0, 0, 0, 0, 696, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 62, 52, 810
"/home/MictDev/Projects/Capacitaciones-mh/gateway/internal/handler/llamadas.go", "Go", 0, 0, 0, 0, 0, 0, 0, 176, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 56, 27, 259
"/home/MictDev/Projects/Capacitaciones-mh/gateway/internal/handler/mensajes.go", "Go", 0, 0, 0, 0, 0, 0, 0, 321, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 43, 395
"/home/MictDev/Projects/Capacitaciones-mh/gateway/internal/handler/notificar.go", "Go", 0, 0, 0, 0, 0, 0, 0, 73, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38, 12, 123
"/home/MictDev/Projects/Capacitaciones-mh/gateway/internal/handler/presign.go", "Go", 0, 0, 0, 0, 0, 0, 0, 60, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 14, 81
"/home/MictDev/Projects/Capacitaciones-mh/gateway/internal/handler/suscripciones.go", "Go", 0, 0, 0, 0, 0, 0, 0, 264, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49, 29, 342
"/home/MictDev/Projects/Capacitaciones-mh/gateway/internal/handler/usuarios.go", "Go", 0, 0, 0, 0, 0, 0, 0, 211, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 21, 250
"/home/MictDev/Projects/Capacitaciones-mh/gateway/internal/handler/ws.go", "Go", 0, 0, 0, 0, 0, 0, 0, 145, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 22, 189
"/home/MictDev/Projects/Capacitaciones-mh/gateway/internal/hub/hub.go", "Go", 0, 0, 0, 0, 0, 0, 0, 84, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 13, 111
"/home/MictDev/Projects/Capacitaciones-mh/gateway/internal/hub/llamadas.go", "Go", 0, 0, 0, 0, 0, 0, 0, 376, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 102, 47, 525
"/home/MictDev/Projects/Capacitaciones-mh/gateway/internal/hub/llamadas_test.go", "Go", 0, 0, 0, 0, 0, 0, 0, 368, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 66, 453
"/home/MictDev/Projects/Capacitaciones-mh/gateway/internal/middleware/auth.go", "Go", 0, 0, 0, 0, 0, 0, 0, 151, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 19, 182
"/home/MictDev/Projects/Capacitaciones-mh/gateway/internal/middleware/ratelimit.go", "Go", 0, 0, 0, 0, 0, 0, 0, 72, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 13, 91
"/home/MictDev/Projects/Capacitaciones-mh/gateway/internal/pdf/gotenberg.go", "Go", 0, 0, 0, 0, 0, 0, 0, 68, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 47, 13, 128
"/home/MictDev/Projects/Capacitaciones-mh/gateway/internal/router/router.go", "Go", 0, 0, 0, 0, 0, 0, 0, 222, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 55, 49, 326
"/home/MictDev/Projects/Capacitaciones-mh/gateway/internal/storage/r2.go", "Go", 0, 0, 0, 0, 0, 0, 0, 159, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 21, 200
"/home/MictDev/Projects/Capacitaciones-mh/gen/auth/auth.pb.go", "Go", 0, 0, 0, 0, 0, 0, 0, 776, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 123, 922
"/home/MictDev/Projects/Capacitaciones-mh/gen/auth/auth_grpc.pb.go", "Go", 0, 0, 0, 0, 0, 0, 0, 365, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 65, 32, 462
"/home/MictDev/Projects/Capacitaciones-mh/gen/cursos/cursos.pb.go", "Go", 0, 0, 0, 0, 0, 0, 0, 5040, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 169, 753, 5962
"/home/MictDev/Projects/Capacitaciones-mh/gen/cursos/cursos_grpc.pb.go", "Go", 0, 0, 0, 0, 0, 0, 0, 2129, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99, 130, 2358
"/home/MictDev/Projects/Capacitaciones-mh/gen/examenes/examenes.pb.go", "Go", 0, 0, 0, 0, 0, 0, 0, 1220, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 190, 1437
"/home/MictDev/Projects/Capacitaciones-mh/gen/examenes/examenes_grpc.pb.go", "Go", 0, 0, 0, 0, 0, 0, 0, 437, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 43, 36, 516
"/home/MictDev/Projects/Capacitaciones-mh/gen/foros/foros.pb.go", "Go", 0, 0, 0, 0, 0, 0, 0, 947, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 146, 1126
"/home/MictDev/Projects/Capacitaciones-mh/gen/foros/foros_grpc.pb.go", "Go", 0, 0, 0, 0, 0, 0, 0, 293, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 39, 28, 360
"/home/MictDev/Projects/Capacitaciones-mh/gen/go.mod", "Go Module File", 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 5, 19
"/home/MictDev/Projects/Capacitaciones-mh/gen/go.sum", "Go Checksum File", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 33
"/home/MictDev/Projects/Capacitaciones-mh/gen/lecciones/lecciones.pb.go", "Go", 0, 0, 0, 0, 0, 0, 0, 3231, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 72, 483, 3786
"/home/MictDev/Projects/Capacitaciones-mh/gen/lecciones/lecciones_grpc.pb.go", "Go", 0, 0, 0, 0, 0, 0, 0, 1085, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 65, 72, 1222
"/home/MictDev/Projects/Capacitaciones-mh/gen/mensajes/mensajes.pb.go", "Go", 0, 0, 0, 0, 0, 0, 0, 1187, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 188, 1402
"/home/MictDev/Projects/Capacitaciones-mh/gen/mensajes/mensajes_grpc.pb.go", "Go", 0, 0, 0, 0, 0, 0, 0, 437, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 36, 504
"/home/MictDev/Projects/Capacitaciones-mh/gen/usuarios/usuarios.pb.go", "Go", 0, 0, 0, 0, 0, 0, 0, 1320, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 39, 203, 1562
"/home/MictDev/Projects/Capacitaciones-mh/gen/usuarios/usuarios_grpc.pb.go", "Go", 0, 0, 0, 0, 0, 0, 0, 545, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 69, 42, 656
"/home/MictDev/Projects/Capacitaciones-mh/go.mod", "Go Module File", 0, 66, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 71
"/home/MictDev/Projects/Capacitaciones-mh/go.sum", "Go Checksum File", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 161, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 162
"/home/MictDev/Projects/Capacitaciones-mh/go.work", "Go Work File", 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 20
"/home/MictDev/Projects/Capacitaciones-mh/gotenberg/Dockerfile", "Docker", 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 44, 6, 66
"/home/MictDev/Projects/Capacitaciones-mh/gotenberg/fonts-dc3.conf", "Properties", 0, 0, 0, 0, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 36
"/home/MictDev/Projects/Capacitaciones-mh/internal/cache/cache.go", "Go", 0, 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 5, 19
"/home/MictDev/Projects/Capacitaciones-mh/internal/config/config.go", "Go", 0, 0, 0, 0, 0, 0, 0, 97, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 35, 30, 162
"/home/MictDev/Projects/Capacitaciones-mh/internal/db/db.go", "Go", 0, 0, 0, 0, 0, 0, 0, 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 10, 57
"/home/MictDev/Projects/Capacitaciones-mh/internal/db/schema.go", "Go", 0, 0, 0, 0, 0, 0, 0, 335, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48, 383
"/home/MictDev/Projects/Capacitaciones-mh/internal/handlers/auth.go", "Go", 0, 0, 0, 0, 0, 0, 0, 186, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 27, 223
"/home/MictDev/Projects/Capacitaciones-mh/internal/handlers/capacitaciones.go", "Go", 0, 0, 0, 0, 0, 0, 0, 225, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 242
"/home/MictDev/Projects/Capacitaciones-mh/internal/handlers/email.go", "Go", 0, 0, 0, 0, 0, 0, 0, 68, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 16, 94
"/home/MictDev/Projects/Capacitaciones-mh/internal/handlers/examenes.go", "Go", 0, 0, 0, 0, 0, 0, 0, 458, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 43, 502
"/home/MictDev/Projects/Capacitaciones-mh/internal/handlers/foros.go", "Go", 0, 0, 0, 0, 0, 0, 0, 383, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 52, 439
"/home/MictDev/Projects/Capacitaciones-mh/internal/handlers/helpers.go", "Go", 0, 0, 0, 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 21
"/home/MictDev/Projects/Capacitaciones-mh/internal/handlers/instructor.go", "Go", 0, 0, 0, 0, 0, 0, 0, 544, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 51, 597
"/home/MictDev/Projects/Capacitaciones-mh/internal/handlers/intermedias.go", "Go", 0, 0, 0, 0, 0, 0, 0, 190, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 223
"/home/MictDev/Projects/Capacitaciones-mh/internal/handlers/lecciones.go", "Go", 0, 0, 0, 0, 0, 0, 0, 241, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 34, 276
"/home/MictDev/Projects/Capacitaciones-mh/internal/handlers/migrate.go", "Go", 0, 0, 0, 0, 0, 0, 0, 122, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 22, 153
"/home/MictDev/Projects/Capacitaciones-mh/internal/handlers/notificaciones.go", "Go", 0, 0, 0, 0, 0, 0, 0, 88, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 15, 105
"/home/MictDev/Projects/Capacitaciones-mh/internal/handlers/perfil.go", "Go", 0, 0, 0, 0, 0, 0, 0, 158, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 19, 183
"/home/MictDev/Projects/Capacitaciones-mh/internal/handlers/presign.go", "Go", 0, 0, 0, 0, 0, 0, 0, 62, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 11, 78
"/home/MictDev/Projects/Capacitaciones-mh/internal/handlers/recaptcha.go", "Go", 0, 0, 0, 0, 0, 0, 0, 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 49
"/home/MictDev/Projects/Capacitaciones-mh/internal/handlers/scoring.go", "Go", 0, 0, 0, 0, 0, 0, 0, 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 4, 35
"/home/MictDev/Projects/Capacitaciones-mh/internal/handlers/scoring_test.go", "Go", 0, 0, 0, 0, 0, 0, 0, 74, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 7, 83
"/home/MictDev/Projects/Capacitaciones-mh/internal/handlers/usuarios.go", "Go", 0, 0, 0, 0, 0, 0, 0, 105, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 14, 121
"/home/MictDev/Projects/Capacitaciones-mh/internal/handlers/validation.go", "Go", 0, 0, 0, 0, 0, 0, 0, 68, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 7, 81
"/home/MictDev/Projects/Capacitaciones-mh/internal/middleware/auth.go", "Go", 0, 0, 0, 0, 0, 0, 0, 79, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 16, 101
"/home/MictDev/Projects/Capacitaciones-mh/internal/middleware/auth_test.go", "Go", 0, 0, 0, 0, 0, 0, 0, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 25, 146
"/home/MictDev/Projects/Capacitaciones-mh/internal/middleware/ratelimit.go", "Go", 0, 0, 0, 0, 0, 0, 0, 81, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 10, 93
"/home/MictDev/Projects/Capacitaciones-mh/internal/models/models.go", "Go", 0, 0, 0, 0, 0, 0, 0, 137, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 153
"/home/MictDev/Projects/Capacitaciones-mh/internal/repository/user.go", "Go", 0, 0, 0, 0, 0, 0, 0, 64, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 13, 93
"/home/MictDev/Projects/Capacitaciones-mh/internal/sanitize/sanitize.go", "Go", 0, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 6, 26
"/home/MictDev/Projects/Capacitaciones-mh/internal/service/auth_service.go", "Go", 0, 0, 0, 0, 0, 0, 0, 86, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 23, 135
"/home/MictDev/Projects/Capacitaciones-mh/internal/storage/r2.go", "Go", 0, 0, 0, 0, 0, 0, 0, 226, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 35, 288
"/home/MictDev/Projects/Capacitaciones-mh/main.go", "Go", 0, 0, 0, 0, 0, 0, 0, 211, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 42, 276
"/home/MictDev/Projects/Capacitaciones-mh/migrations/001_retirar_videollamadas.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 34, 8, 52
"/home/MictDev/Projects/Capacitaciones-mh/migrations/001_retirar_videollamadas_railway.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 53, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 51, 24, 128
"/home/MictDev/Projects/Capacitaciones-mh/migrations/002_pagos_y_suscripciones.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 155, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 84, 49, 288
"/home/MictDev/Projects/Capacitaciones-mh/migrations/conciliacion.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 83, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 61, 15, 159
"/home/MictDev/Projects/Capacitaciones-mh/pkg/dc3/dc3.go", "Go", 0, 0, 0, 0, 0, 0, 0, 210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 109, 36, 355
"/home/MictDev/Projects/Capacitaciones-mh/pkg/dc3/dc3_test.go", "Go", 0, 0, 0, 0, 0, 0, 0, 197, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38, 25, 260
"/home/MictDev/Projects/Capacitaciones-mh/pkg/dc3/go.mod", "Go Module File", 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 8
"/home/MictDev/Projects/Capacitaciones-mh/pkg/dc3/go.sum", "Go Checksum File", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 12
"/home/MictDev/Projects/Capacitaciones-mh/pkg/mailer/go.mod", "Go Module File", 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4
"/home/MictDev/Projects/Capacitaciones-mh/pkg/mailer/mailer.go", "Go", 0, 0, 0, 0, 0, 0, 0, 141, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 24, 198
"/home/MictDev/Projects/Capacitaciones-mh/pkg/mailer/mailer_test.go", "Go", 0, 0, 0, 0, 0, 0, 0, 135, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 152
