"filename", "language", "YAML", "Go Module File", "Dotenv", "Docker", "Go Work File", "Go", "Python", "Makefile", "Ignore", "Go Checksum File", "Shell Script", "JSON", "TypeScript", "HTML", "Properties", "JavaScript", "vue", "JSON with Comments", "PostCSS", "XML", "comment", "blank", "total"
"/home/MictDev/Projects/Capacitaciones-mh/gen/lecciones/lecciones.pb.go", "Go", 0, 0, 0, 0, 0, 1241, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 191, 1458
"/home/MictDev/Projects/Capacitaciones-mh/gen/lecciones/lecciones_grpc.pb.go", "Go", 0, 0, 0, 0, 0, 473, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 41, 38, 552
"/home/MictDev/Projects/Capacitaciones-mh/gen/mensajes/mensajes.pb.go", "Go", 0, 0, 0, 0, 0, 1187, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 188, 1402
"/home/MictDev/Projects/Capacitaciones-mh/gen/mensajes/mensajes_grpc.pb.go", "Go", 0, 0, 0, 0, 0, 437, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 36, 504
"/home/MictDev/Projects/Capacitaciones-mh/gen/usuarios/usuarios.pb.go", "Go", 0, 0, 0, 0, 0, 708, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 110, 836
"/home/MictDev/Projects/Capacitaciones-mh/gen/usuarios/usuarios_grpc.pb.go", "Go", 0, 0, 0, 0, 0, 365, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 55, 32, 452
"/home/MictDev/Projects/Capacitaciones-mh/go.mod", "Go Module File", 0, 59, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 63
"/home/MictDev/Projects/Capacitaciones-mh/go.sum", "Go Checksum File", 0, 0, 0, 0, 0, 0, 0, 0, 0, 150, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 151
"/home/MictDev/Projects/Capacitaciones-mh/go.work", "Go Work File", 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 17
"/home/MictDev/Projects/Capacitaciones-mh/internal/cache/cache.go", "Go", 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 5, 19
"/home/MictDev/Projects/Capacitaciones-mh/internal/config/config.go", "Go", 0, 0, 0, 0, 0, 91, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 28, 151
"/home/MictDev/Projects/Capacitaciones-mh/internal/db/db.go", "Go", 0, 0, 0, 0, 0, 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 10, 57
"/home/MictDev/Projects/Capacitaciones-mh/internal/db/schema.go", "Go", 0, 0, 0, 0, 0, 261, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 36, 297
"/home/MictDev/Projects/Capacitaciones-mh/internal/handlers/auth.go", "Go", 0, 0, 0, 0, 0, 186, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 27, 223
"/home/MictDev/Projects/Capacitaciones-mh/internal/handlers/capacitaciones.go", "Go", 0, 0, 0, 0, 0, 207, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 223
"/home/MictDev/Projects/Capacitaciones-mh/internal/handlers/email.go", "Go", 0, 0, 0, 0, 0, 80, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 95
"/home/MictDev/Projects/Capacitaciones-mh/internal/handlers/examenes.go", "Go", 0, 0, 0, 0, 0, 452, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 42, 495
"/home/MictDev/Projects/Capacitaciones-mh/internal/handlers/foros.go", "Go", 0, 0, 0, 0, 0, 382, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 52, 438
"/home/MictDev/Projects/Capacitaciones-mh/internal/handlers/helpers.go", "Go", 0, 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 21
"/home/MictDev/Projects/Capacitaciones-mh/internal/handlers/instructor.go", "Go", 0, 0, 0, 0, 0, 539, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 51, 592
"/home/MictDev/Projects/Capacitaciones-mh/internal/handlers/intermedias.go", "Go", 0, 0, 0, 0, 0, 190, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 223
"/home/MictDev/Projects/Capacitaciones-mh/internal/handlers/lecciones.go", "Go", 0, 0, 0, 0, 0, 241, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 34, 276
"/home/MictDev/Projects/Capacitaciones-mh/internal/handlers/migrate.go", "Go", 0, 0, 0, 0, 0, 122, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 22, 153
"/home/MictDev/Projects/Capacitaciones-mh/internal/handlers/notificaciones.go", "Go", 0, 0, 0, 0, 0, 88, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 15, 105
"/home/MictDev/Projects/Capacitaciones-mh/internal/handlers/perfil.go", "Go", 0, 0, 0, 0, 0, 201, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 25, 230
"/home/MictDev/Projects/Capacitaciones-mh/internal/handlers/presign.go", "Go", 0, 0, 0, 0, 0, 62, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 11, 78
"/home/MictDev/Projects/Capacitaciones-mh/internal/handlers/recaptcha.go", "Go", 0, 0, 0, 0, 0, 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 49
"/home/MictDev/Projects/Capacitaciones-mh/internal/handlers/scoring.go", "Go", 0, 0, 0, 0, 0, 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 4, 35
"/home/MictDev/Projects/Capacitaciones-mh/internal/handlers/scoring_test.go", "Go", 0, 0, 0, 0, 0, 74, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 7, 83
"/home/MictDev/Projects/Capacitaciones-mh/internal/handlers/usuarios.go", "Go", 0, 0, 0, 0, 0, 105, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 14, 121
"/home/MictDev/Projects/Capacitaciones-mh/internal/handlers/validation.go", "Go", 0, 0, 0, 0, 0, 68, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 7, 81
"/home/MictDev/Projects/Capacitaciones-mh/internal/middleware/auth.go", "Go", 0, 0, 0, 0, 0, 79, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 16, 101
"/home/MictDev/Projects/Capacitaciones-mh/internal/middleware/auth_test.go", "Go", 0, 0, 0, 0, 0, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 25, 146
"/home/MictDev/Projects/Capacitaciones-mh/internal/middleware/ratelimit.go", "Go", 0, 0, 0, 0, 0, 81, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 10, 93
"/home/MictDev/Projects/Capacitaciones-mh/internal/models/models.go", "Go", 0, 0, 0, 0, 0, 137, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 153
"/home/MictDev/Projects/Capacitaciones-mh/internal/repository/user.go", "Go", 0, 0, 0, 0, 0, 64, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 13, 93
"/home/MictDev/Projects/Capacitaciones-mh/internal/sanitize/sanitize.go", "Go", 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 6, 26
"/home/MictDev/Projects/Capacitaciones-mh/internal/service/auth_service.go", "Go", 0, 0, 0, 0, 0, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 23, 131
"/home/MictDev/Projects/Capacitaciones-mh/internal/storage/r2.go", "Go", 0, 0, 0, 0, 0, 226, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 35, 288
"/home/MictDev/Projects/Capacitaciones-mh/main.go", "Go", 0, 0, 0, 0, 0, 211, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 42, 274
"/home/MictDev/Projects/Capacitaciones-mh/scripts/backup_db.sh", "Shell Script", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 11, 66
"/home/MictDev/Projects/Capacitaciones-mh/services/auth/Dockerfile", "Docker", 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10, 27
"/home/MictDev/Projects/Capacitaciones-mh/services/auth/cmd/server/main.go", "Go", 0, 0, 0, 0, 0, 117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 19, 148
"/home/MictDev/Projects/Capacitaciones-mh/services/auth/go.mod", "Go Module File", 0, 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 29
"/home/MictDev/Projects/Capacitaciones-mh/services/auth/go.sum", "Go Checksum File", 0, 0, 0, 0, 0, 0, 0, 0, 0, 71, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 72
"/home/MictDev/Projects/Capacitaciones-mh/services/auth/internal/config/config.go", "Go", 0, 0, 0, 0, 0, 75, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 16, 105
"/home/MictDev/Projects/Capacitaciones-mh/services/auth/internal/handler/auth_handler.go", "Go", 0, 0, 0, 0, 0, 103, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 17, 128
"/home/MictDev/Projects/Capacitaciones-mh/services/auth/internal/model/user.go", "Go", 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 16
"/home/MictDev/Projects/Capacitaciones-mh/services/auth/internal/repository/user_repository.go", "Go", 0, 0, 0, 0, 0, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 16, 111
"/home/MictDev/Projects/Capacitaciones-mh/services/auth/internal/service/auth_service.go", "Go", 0, 0, 0, 0, 0, 305, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 60, 386
"/home/MictDev/Projects/Capacitaciones-mh/services/auth/internal/service/smtp.go", "Go", 0, 0, 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 19
"/home/MictDev/Projects/Capacitaciones-mh/services/cursos/Dockerfile", "Docker", 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 22
"/home/MictDev/Projects/Capacitaciones-mh/services/cursos/cmd/server/main.go", "Go", 0, 0, 0, 0, 0, 116, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 15, 137
"/home/MictDev/Projects/Capacitaciones-mh/services/cursos/go.mod", "Go Module File", 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 28
"/home/MictDev/Projects/Capacitaciones-mh/services/cursos/go.sum", "Go Checksum File", 0, 0, 0, 0, 0, 0, 0, 0, 0, 75, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 76
"/home/MictDev/Projects/Capacitaciones-mh/services/cursos/internal/handler/cursos_handler.go", "Go", 0, 0, 0, 0, 0, 216, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 40, 267
"/home/MictDev/Projects/Capacitaciones-mh/services/cursos/internal/repository/cursos_repository.go", "Go", 0, 0, 0, 0, 0, 361, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 51, 421
"/home/MictDev/Projects/Capacitaciones-mh/services/cursos/internal/service/cursos_service.go", "Go", 0, 0, 0, 0, 0, 296, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 43, 351
"/home/MictDev/Projects/Capacitaciones-mh/services/examenes/Dockerfile", "Docker", 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 22
"/home/MictDev/Projects/Capacitaciones-mh/services/examenes/cmd/server/main.go", "Go", 0, 0, 0, 0, 0, 107, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 12, 121
"/home/MictDev/Projects/Capacitaciones-mh/services/examenes/go.mod", "Go Module File", 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 26
"/home/MictDev/Projects/Capacitaciones-mh/services/examenes/go.sum", "Go Checksum File", 0, 0, 0, 0, 0, 0, 0, 0, 0, 67, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 68
"/home/MictDev/Projects/Capacitaciones-mh/services/examenes/internal/handler/examenes_handler.go", "Go", 0, 0, 0, 0, 0, 93, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 21, 117
"/home/MictDev/Projects/Capacitaciones-mh/services/examenes/internal/repository/examenes_repository.go", "Go", 0, 0, 0, 0, 0, 257, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 33, 296
"/home/MictDev/Projects/Capacitaciones-mh/services/examenes/internal/service/examenes_service.go", "Go", 0, 0, 0, 0, 0, 136, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 20, 160
"/home/MictDev/Projects/Capacitaciones-mh/services/foros/Dockerfile", "Docker", 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 22
"/home/MictDev/Projects/Capacitaciones-mh/services/foros/cmd/server/main.go", "Go", 0, 0, 0, 0, 0, 110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 12, 124
"/home/MictDev/Projects/Capacitaciones-mh/services/foros/go.mod", "Go Module File", 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 26
"/home/MictDev/Projects/Capacitaciones-mh/services/foros/go.sum", "Go Checksum File", 0, 0, 0, 0, 0, 0, 0, 0, 0, 67, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 68
"/home/MictDev/Projects/Capacitaciones-mh/services/foros/internal/handler/foros_handler.go", "Go", 0, 0, 0, 0, 0, 67, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 14, 82
"/home/MictDev/Projects/Capacitaciones-mh/services/foros/internal/repository/foros_repository.go", "Go", 0, 0, 0, 0, 0, 273, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 24, 299
"/home/MictDev/Projects/Capacitaciones-mh/services/foros/internal/service/foros_service.go", "Go", 0, 0, 0, 0, 0, 57, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 69
"/home/MictDev/Projects/Capacitaciones-mh/services/lecciones/Dockerfile", "Docker", 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 22
"/home/MictDev/Projects/Capacitaciones-mh/services/lecciones/cmd/server/main.go", "Go", 0, 0, 0, 0, 0, 116, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 12, 130
"/home/MictDev/Projects/Capacitaciones-mh/services/lecciones/go.mod", "Go Module File", 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 26
"/home/MictDev/Projects/Capacitaciones-mh/services/lecciones/go.sum", "Go Checksum File", 0, 0, 0, 0, 0, 0, 0, 0, 0, 67, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 68
"/home/MictDev/Projects/Capacitaciones-mh/services/lecciones/internal/handler/lecciones_handler.go", "Go", 0, 0, 0, 0, 0, 98, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 20, 119
"/home/MictDev/Projects/Capacitaciones-mh/services/lecciones/internal/repository/lecciones_repository.go", "Go", 0, 0, 0, 0, 0, 198, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 26, 228
"/home/MictDev/Projects/Capacitaciones-mh/services/lecciones/internal/service/lecciones_service.go", "Go", 0, 0, 0, 0, 0, 111, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 22, 135
"/home/MictDev/Projects/Capacitaciones-mh/services/mensajes/Dockerfile", "Docker", 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 22
"/home/MictDev/Projects/Capacitaciones-mh/services/mensajes/cmd/server/main.go", "Go", 0, 0, 0, 0, 0, 104, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 12, 118
"/home/MictDev/Projects/Capacitaciones-mh/services/mensajes/go.mod", "Go Module File", 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 26
"/home/MictDev/Projects/Capacitaciones-mh/services/mensajes/go.sum", "Go Checksum File", 0, 0, 0, 0, 0, 0, 0, 0, 0, 67, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 68
"/home/MictDev/Projects/Capacitaciones-mh/services/mensajes/internal/handler/mensajes_handler.go", "Go", 0, 0, 0, 0, 0, 81, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 98
"/home/MictDev/Projects/Capacitaciones-mh/services/mensajes/internal/repository/mensajes_repository.go", "Go", 0, 0, 0, 0, 0, 237, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 28, 271
"/home/MictDev/Projects/Capacitaciones-mh/services/mensajes/internal/service/mensajes_service.go", "Go", 0, 0, 0, 0, 0, 135, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 18, 158
"/home/MictDev/Projects/Capacitaciones-mh/services/usuarios/Dockerfile", "Docker", 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 22
"/home/MictDev/Projects/Capacitaciones-mh/services/usuarios/cmd/server/main.go", "Go", 0, 0, 0, 0, 0, 54, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 12, 67
"/home/MictDev/Projects/Capacitaciones-mh/services/usuarios/go.mod", "Go Module File", 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 26
"/home/MictDev/Projects/Capacitaciones-mh/services/usuarios/go.sum", "Go Checksum File", 0, 0, 0, 0, 0, 0, 0, 0, 0, 67, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 68
"/home/MictDev/Projects/Capacitaciones-mh/services/usuarios/internal/handler/usuarios_handler.go", "Go", 0, 0, 0, 0, 0, 86, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 15, 106
"/home/MictDev/Projects/Capacitaciones-mh/services/usuarios/internal/repository/usuario_repository.go", "Go", 0, 0, 0, 0, 0, 119, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 18, 143
"/home/MictDev/Projects/Capacitaciones-mh/services/usuarios/internal/service/usuarios_service.go", "Go", 0, 0, 0, 0, 0, 69, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 13, 85
"/home/MictDev/Projects/Capacitaciones-mh/write_clean.py", "Python", 0, 0, 0, 0, 0, 0, 790, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 796
"Total", "-", 244, 279, 7, 172, 13, 22227, 818, 36, 11, 811, 38, 7784, 593, 17, 21, 23, 13422, 11, 639, 1, 1282, 4737, 53186
