Date : 2026-06-25 16:23:22
Directory : /home/MictDev/Projects/Capacitaciones-mh
Total : 209 files,  47167 codes, 1282 comments, 4737 blanks, all 53186 lines

Languages
+--------------------+------------+------------+------------+------------+------------+
| language           | files      | code       | comment    | blank      | total      |
| frontend/src/components (Files)                                                                         |         19 |      3,213 |          5 |        362 |      3,580 |
| frontend/src/components/icons                                                                           |          5 |         46 |          0 |          5 |         51 |
| frontend/src/composables                                                                                |          1 |         34 |          0 |          6 |         40 |
| frontend/src/router                                                                                     |          1 |         85 |          2 |          6 |         93 |
| frontend/src/stores                                                                                     |          3 |        205 |         14 |         44 |        263 |
| frontend/src/utils                                                                                      |          3 |        176 |          5 |         17 |        198 |
| frontend/src/views                                                                                      |         25 |     10,155 |        117 |        905 |     11,177 |
| frontend/src/views (Files)                                                                              |          5 |        855 |          6 |         81 |        942 |
| frontend/src/views/admin                                                                                |          5 |      1,461 |          2 |        138 |      1,601 |
| frontend/src/views/instructor                                                                           |          5 |      1,584 |          3 |        140 |      1,727 |
| frontend/src/views/shared                                                                               |          2 |      1,435 |         23 |        142 |      1,600 |
| frontend/src/views/user                                                                                 |          8 |      4,820 |         83 |        404 |      5,307 |
| gateway                                                                                                 |         19 |      2,754 |        194 |        345 |      3,293 |
| gateway (Files)                                                                                         |          3 |        229 |          4 |         22 |        255 |
| gateway/cmd                                                                                             |          1 |         77 |          8 |         15 |        100 |
| gateway/cmd/server                                                                                      |          1 |         77 |          8 |         15 |        100 |
| gateway/internal                                                                                        |         15 |      2,448 |        182 |        308 |      2,938 |
| gateway/internal/clients                                                                                |          1 |         53 |          7 |          8 |         68 |
| gateway/internal/config                                                                                 |          1 |         84 |          8 |         18 |        110 |
| gateway/internal/handler                                                                                |          9 |      1,837 |        111 |        206 |      2,154 |
| gateway/internal/hub                                                                                    |          1 |         78 |          9 |         12 |         99 |
| gateway/internal/middleware                                                                             |          1 |        104 |         12 |         14 |        130 |
| gateway/internal/router                                                                                 |          1 |        157 |         22 |         31 |        210 |
| gateway/internal/storage                                                                                |          1 |        135 |         13 |         19 |        167 |
| gen                                                                                                     |         16 |     11,043 |        483 |      1,463 |     12,989 |
| gen (Files)                                                                                             |          2 |         44 |          2 |          6 |         52 |
| gen/auth                                                                                                |          2 |        961 |         74 |        134 |      1,169 |
| gen/cursos                                                                                              |          2 |      2,790 |         79 |        335 |      3,204 |
| gen/examenes                                                                                            |          2 |      1,657 |         70 |        226 |      1,953 |
| gen/foros                                                                                               |          2 |      1,180 |         60 |        167 |      1,407 |
| gen/lecciones                                                                                           |          2 |      1,714 |         67 |        229 |      2,010 |
| gen/mensajes                                                                                            |          2 |      1,624 |         58 |        224 |      1,906 |
| gen/usuarios                                                                                            |          2 |      1,073 |         73 |        142 |      1,288 |
| internal                                                                                                |         30 |      4,285 |        183 |        608 |      5,076 |
| internal/cache                                                                                          |          1 |         11 |          3 |          5 |         19 |
| internal/config                                                                                         |          1 |         91 |         32 |         28 |        151 |
| internal/db                                                                                             |          2 |        303 |          5 |         46 |        354 |
| internal/handlers                                                                                       |         18 |      3,083 |         53 |        385 |      3,521 |
| internal/middleware                                                                                     |          3 |        275 |         14 |         51 |        340 |
| internal/models                                                                                         |          1 |        137 |          0 |         16 |        153 |
| internal/repository                                                                                     |          1 |         64 |         16 |         13 |         93 |
| internal/sanitize                                                                                       |          1 |         10 |         10 |          6 |         26 |
| internal/service                                                                                        |          1 |         85 |         23 |         23 |        131 |
| internal/storage                                                                                        |          1 |        226 |         27 |         35 |        288 |
| scripts                                                                                                 |          1 |         38 |         17 |         11 |         66 |
| services                                                                                                |         52 |      4,952 |        164 |        733 |      5,849 |
| services/auth                                                                                           |         10 |        821 |         69 |        151 |      1,041 |
| services/auth (Files)                                                                                   |          3 |        111 |          1 |         16 |        128 |
| services/auth/cmd                                                                                       |          1 |        117 |         12 |         19 |        148 |
| services/auth/cmd/server                                                                                |          1 |        117 |         12 |         19 |        148 |
| services/auth/internal                                                                                  |          6 |        593 |         56 |        116 |        765 |
| services/auth/internal/config                                                                           |          1 |         75 |         14 |         16 |        105 |
| services/auth/internal/handler                                                                          |          1 |        103 |          8 |         17 |        128 |
| services/auth/internal/model                                                                            |          1 |         11 |          2 |          3 |         16 |
| services/auth/internal/repository                                                                       |          1 |         85 |         10 |         16 |        111 |
| services/auth/internal/service                                                                          |          2 |        319 |         22 |         64 |        405 |
| services/cursos                                                                                         |          7 |      1,103 |         38 |        161 |      1,302 |
| services/cursos (Files)                                                                                 |          3 |        114 |          0 |         12 |        126 |
| services/cursos/cmd                                                                                     |          1 |        116 |          6 |         15 |        137 |
| services/cursos/cmd/server                                                                              |          1 |        116 |          6 |         15 |        137 |
| services/cursos/internal                                                                                |          3 |        873 |         32 |        134 |      1,039 |
| services/cursos/internal/handler                                                                        |          1 |        216 |         11 |         40 |        267 |
| services/cursos/internal/repository                                                                     |          1 |        361 |          9 |         51 |        421 |
| services/cursos/internal/service                                                                        |          1 |        296 |         12 |         43 |        351 |
| services/examenes                                                                                       |          7 |        697 |         15 |         98 |        810 |
| services/examenes (Files)                                                                               |          3 |        104 |          0 |         12 |        116 |
| services/examenes/cmd                                                                                   |          1 |        107 |          2 |         12 |        121 |
| services/examenes/cmd/server                                                                            |          1 |        107 |          2 |         12 |        121 |
| services/examenes/internal                                                                              |          3 |        486 |         13 |         74 |        573 |
| services/examenes/internal/handler                                                                      |          1 |         93 |          3 |         21 |        117 |
| services/examenes/internal/repository                                                                   |          1 |        257 |          6 |         33 |        296 |
| services/examenes/internal/service                                                                      |          1 |        136 |          4 |         20 |        160 |
| services/foros                                                                                          |          7 |        611 |          5 |         74 |        690 |
| services/foros (Files)                                                                                  |          3 |        104 |          0 |         12 |        116 |
| services/foros/cmd                                                                                      |          1 |        110 |          2 |         12 |        124 |
| services/foros/cmd/server                                                                               |          1 |        110 |          2 |         12 |        124 |
| services/foros/internal                                                                                 |          3 |        397 |          3 |         50 |        450 |
| services/foros/internal/handler                                                                         |          1 |         67 |          1 |         14 |         82 |
| services/foros/internal/repository                                                                      |          1 |        273 |          2 |         24 |        299 |
| services/foros/internal/service                                                                         |          1 |         57 |          0 |         12 |         69 |
| services/lecciones                                                                                      |          7 |        627 |          9 |         92 |        728 |
| services/lecciones (Files)                                                                              |          3 |        104 |          0 |         12 |        116 |
| services/lecciones/cmd                                                                                  |          1 |        116 |          2 |         12 |        130 |
| services/lecciones/cmd/server                                                                           |          1 |        116 |          2 |         12 |        130 |
| services/lecciones/internal                                                                             |          3 |        407 |          7 |         68 |        482 |
| services/lecciones/internal/handler                                                                     |          1 |         98 |          1 |         20 |        119 |
| services/lecciones/internal/repository                                                                  |          1 |        198 |          4 |         26 |        228 |
| services/lecciones/internal/service                                                                     |          1 |        111 |          2 |         22 |        135 |
| services/mensajes                                                                                       |          7 |        661 |         13 |         87 |        761 |
| services/mensajes (Files)                                                                               |          3 |        104 |          0 |         12 |        116 |
| services/mensajes/cmd                                                                                   |          1 |        104 |          2 |         12 |        118 |
| services/mensajes/cmd/server                                                                            |          1 |        104 |          2 |         12 |        118 |
| services/mensajes/internal                                                                              |          3 |        453 |         11 |         63 |        527 |
| services/mensajes/internal/handler                                                                      |          1 |         81 |          0 |         17 |         98 |
| services/mensajes/internal/repository                                                                   |          1 |        237 |          6 |         28 |        271 |
| services/mensajes/internal/service                                                                      |          1 |        135 |          5 |         18 |        158 |
| services/usuarios                                                                                       |          7 |        432 |         15 |         70 |        517 |
| services/usuarios (Files)                                                                               |          3 |        104 |          0 |         12 |        116 |
| services/usuarios/cmd                                                                                   |          1 |         54 |          1 |         12 |         67 |
| services/usuarios/cmd/server                                                                            |          1 |         54 |          1 |         12 |         67 |
| services/usuarios/internal                                                                              |          3 |        274 |         14 |         46 |        334 |
| services/usuarios/internal/handler                                                                      |          1 |         86 |          5 |         15 |        106 |
| services/usuarios/internal/repository                                                                   |          1 |        119 |          6 |         18 |        143 |
| services/usuarios/internal/service                                                                      |          1 |         69 |          3 |         13 |         85 |
+---------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+

Files
+---------------------------------------------------------------------------------------------------------+--------------------+------------+------------+------------+------------+
| filename                                                                                                | language           | code       | comment    | blank      | total      |
+---------------------------------------------------------------------------------------------------------+--------------------+------------+------------+------------+------------+
| /home/MictDev/Projects/Capacitaciones-mh/.dockerignore                                                  | Ignore             |         11 |          0 |          4 |         15 |
| /home/MictDev/Projects/Capacitaciones-mh/.env                                                           | Dotenv             |          7 |          0 |          1 |          8 |
| /home/MictDev/Projects/Capacitaciones-mh/.github/workflows/ci.yml                                       | YAML               |         41 |          2 |         11 |         54 |
| /home/MictDev/Projects/Capacitaciones-mh/Dockerfile                                                     | Docker             |         24 |          3 |         12 |         39 |
| /home/MictDev/Projects/Capacitaciones-mh/Makefile                                                       | Makefile           |         36 |         20 |         13 |         69 |
| /home/MictDev/Projects/Capacitaciones-mh/buf.gen.yaml                                                   | YAML               |         10 |          0 |          1 |         11 |
| /home/MictDev/Projects/Capacitaciones-mh/buf.yaml                                                       | YAML               |          9 |          0 |          1 |         10 |
| /home/MictDev/Projects/Capacitaciones-mh/docker-compose.yml                                             | YAML               |        184 |         37 |         18 |        239 |
| /home/MictDev/Projects/Capacitaciones-mh/fix_encoding.py                                                | Python             |         28 |          0 |          4 |         32 |
| /home/MictDev/Projects/Capacitaciones-mh/frontend/.oxlintrc.json                                        | JSON               |         10 |          0 |          1 |         11 |
| /home/MictDev/Projects/Capacitaciones-mh/frontend/Dockerfile                                            | Docker             |         11 |          2 |          2 |         15 |
| /home/MictDev/Projects/Capacitaciones-mh/frontend/env.d.ts                                              | TypeScript         |          0 |          1 |          1 |          2 |
| /home/MictDev/Projects/Capacitaciones-mh/frontend/eslint.config.ts                                      | TypeScript         |         21 |          2 |          6 |         29 |
| /home/MictDev/Projects/Capacitaciones-mh/frontend/index.html                                            | HTML               |         17 |          0 |          1 |         18 |
| /home/MictDev/Projects/Capacitaciones-mh/frontend/nginx.conf                                            | Properties         |         21 |          4 |          6 |         31 |
| /home/MictDev/Projects/Capacitaciones-mh/frontend/package-lock.json                                     | JSON               |      7,690 |          0 |          1 |      7,691 |
| /home/MictDev/Projects/Capacitaciones-mh/frontend/package.json                                          | JSON               |         55 |          0 |          1 |         56 |
| /home/MictDev/Projects/Capacitaciones-mh/frontend/postcss.config.js                                     | JavaScript         |          6 |          0 |          1 |          7 |
| /home/MictDev/Projects/Capacitaciones-mh/frontend/src/App.vue                                           | vue                |          8 |          0 |          3 |         11 |
| /home/MictDev/Projects/Capacitaciones-mh/frontend/src/api.ts                                            | TypeScript         |         17 |          0 |          4 |         21 |
| /home/MictDev/Projects/Capacitaciones-mh/frontend/src/assets/base.css                                   | PostCSS            |         80 |          0 |         17 |         97 |
| /home/MictDev/Projects/Capacitaciones-mh/frontend/src/assets/logo.svg                                   | XML                |          1 |          0 |          1 |          2 |
| /home/MictDev/Projects/Capacitaciones-mh/frontend/src/assets/main.css                                   | PostCSS            |        559 |          1 |         51 |        611 |
| /home/MictDev/Projects/Capacitaciones-mh/frontend/src/components/AppSidebar.vue                         | vue                |        202 |          0 |         29 |        231 |
| /home/MictDev/Projects/Capacitaciones-mh/frontend/src/components/CameraCapture.vue                      | vue                |        245 |          4 |         35 |        284 |
| /home/MictDev/Projects/Capacitaciones-mh/frontend/src/components/ContentTypeSelector.vue                | vue                |        127 |          0 |          5 |        132 |
| /home/MictDev/Projects/Capacitaciones-mh/frontend/src/components/CourseCard.vue                         | vue                |        127 |          0 |         19 |        146 |
| /home/MictDev/Projects/Capacitaciones-mh/frontend/src/components/CourseEditorDrawer.vue                 | vue                |        166 |          0 |         20 |        186 |
| /home/MictDev/Projects/Capacitaciones-mh/frontend/src/components/CourseWizardModal.vue                  | vue                |        259 |          0 |         23 |        282 |
| /home/MictDev/Projects/Capacitaciones-mh/frontend/src/components/CreateGroupModal.vue                   | vue                |        176 |          1 |         20 |        197 |
| /home/MictDev/Projects/Capacitaciones-mh/frontend/src/components/DashboardCharts.vue                    | vue                |        170 |          0 |          8 |        178 |
| /home/MictDev/Projects/Capacitaciones-mh/frontend/src/components/DragDropUpload.vue                     | vue                |        264 |          0 |         40 |        304 |
| /home/MictDev/Projects/Capacitaciones-mh/frontend/src/components/EmptyState.vue                         | vue                |         52 |          0 |          4 |         56 |
| /home/MictDev/Projects/Capacitaciones-mh/frontend/src/components/GradientPicker.vue                     | vue                |         86 |          0 |          7 |         93 |
| /home/MictDev/Projects/Capacitaciones-mh/frontend/src/components/HelloWorld.vue                         | vue                |         36 |          0 |          6 |         42 |
| /home/MictDev/Projects/Capacitaciones-mh/frontend/src/components/LessonList.vue                         | vue                |        462 |          0 |         29 |        491 |
| /home/MictDev/Projects/Capacitaciones-mh/frontend/src/components/NotificationBell.vue                   | vue                |        292 |          0 |         42 |        334 |
| /home/MictDev/Projects/Capacitaciones-mh/frontend/src/components/SearchUserModal.vue                    | vue                |        126 |          0 |         16 |        142 |
| /home/MictDev/Projects/Capacitaciones-mh/frontend/src/components/TheWelcome.vue                         | vue                |         82 |          0 |         14 |         96 |
| /home/MictDev/Projects/Capacitaciones-mh/frontend/src/components/VideoCallModal.vue                     | vue                |        139 |          0 |         20 |        159 |
| /home/MictDev/Projects/Capacitaciones-mh/frontend/src/components/VideoPlayer.vue                        | vue                |        126 |          0 |         14 |        140 |
| /home/MictDev/Projects/Capacitaciones-mh/frontend/src/components/WelcomeItem.vue                        | vue                |         76 |          0 |         11 |         87 |
| /home/MictDev/Projects/Capacitaciones-mh/frontend/src/components/icons/IconCommunity.vue                | vue                |          7 |          0 |          1 |          8 |
| /home/MictDev/Projects/Capacitaciones-mh/frontend/src/components/icons/IconDocumentation.vue            | vue                |          7 |          0 |          1 |          8 |
| /home/MictDev/Projects/Capacitaciones-mh/frontend/src/components/icons/IconEcosystem.vue                | vue                |          7 |          0 |          1 |          8 |
| /home/MictDev/Projects/Capacitaciones-mh/frontend/src/components/icons/IconSupport.vue                  | vue                |          7 |          0 |          1 |          8 |
| /home/MictDev/Projects/Capacitaciones-mh/frontend/src/components/icons/IconTooling.vue                  | vue                |         18 |          0 |          1 |         19 |
| /home/MictDev/Projects/Capacitaciones-mh/frontend/src/composables/useTheme.ts                           | TypeScript         |         34 |          0 |          6 |         40 |
| /home/MictDev/Projects/Capacitaciones-mh/frontend/src/main.ts                                           | TypeScript         |         28 |          2 |          7 |         37 |
| /home/MictDev/Projects/Capacitaciones-mh/frontend/src/router/index.ts                                   | TypeScript         |         85 |          2 |          6 |         93 |
| /home/MictDev/Projects/Capacitaciones-mh/frontend/src/stores/auth.test.ts                               | TypeScript         |        121 |          6 |         31 |        158 |
| /home/MictDev/Projects/Capacitaciones-mh/frontend/src/stores/auth.ts                                    | TypeScript         |         74 |          8 |         10 |         92 |
| /home/MictDev/Projects/Capacitaciones-mh/frontend/src/stores/counter.ts                                 | TypeScript         |         10 |          0 |          3 |         13 |
| /home/MictDev/Projects/Capacitaciones-mh/frontend/src/utils/recaptcha.ts                                | TypeScript         |         27 |          0 |          4 |         31 |
| /home/MictDev/Projects/Capacitaciones-mh/frontend/src/utils/toast.ts                                    | TypeScript         |        133 |          0 |          8 |        141 |
| /home/MictDev/Projects/Capacitaciones-mh/frontend/src/utils/upload.ts                                   | TypeScript         |         16 |          5 |          5 |         26 |
| /home/MictDev/Projects/Capacitaciones-mh/frontend/src/views/AboutView.vue                               | vue                |         14 |          0 |          2 |         16 |
| /home/MictDev/Projects/Capacitaciones-mh/frontend/src/views/HomeView.vue                                | vue                |          8 |          0 |          2 |         10 |
| /home/MictDev/Projects/Capacitaciones-mh/frontend/src/views/LoginView.vue                               | vue                |        458 |          0 |         38 |        496 |
| /home/MictDev/Projects/Capacitaciones-mh/frontend/src/views/ResetPasswordView.vue                       | vue                |        233 |          6 |         24 |        263 |
| /home/MictDev/Projects/Capacitaciones-mh/frontend/src/views/UnirseView.vue                              | vue                |        142 |          0 |         15 |        157 |
| /home/MictDev/Projects/Capacitaciones-mh/frontend/src/views/admin/AdminDashboard.vue                    | vue                |        206 |          0 |         21 |        227 |
| /home/MictDev/Projects/Capacitaciones-mh/frontend/src/views/admin/AdminLayout.vue                       | vue                |        127 |          2 |         11 |        140 |
| /home/MictDev/Projects/Capacitaciones-mh/frontend/src/views/admin/CapacitacionesView.vue                | vue                |        565 |          0 |         50 |        615 |
| /home/MictDev/Projects/Capacitaciones-mh/frontend/src/views/admin/ExamenesView.vue                      | vue                |        292 |          0 |         29 |        321 |
| /home/MictDev/Projects/Capacitaciones-mh/frontend/src/views/admin/UsuariosView.vue                      | vue                |        271 |          0 |         27 |        298 |
| /home/MictDev/Projects/Capacitaciones-mh/frontend/src/views/instructor/CapacitacionesInstructor.vue     | vue                |        226 |          0 |         26 |        252 |
| /home/MictDev/Projects/Capacitaciones-mh/frontend/src/views/instructor/EstudiantesView.vue              | vue                |        267 |          0 |         19 |        286 |
| /home/MictDev/Projects/Capacitaciones-mh/frontend/src/views/instructor/ExamenesInstructor.vue           | vue                |        705 |          1 |         64 |        770 |
| /home/MictDev/Projects/Capacitaciones-mh/frontend/src/views/instructor/InstructorLayout.vue             | vue                |        131 |          2 |         11 |        144 |
| /home/MictDev/Projects/Capacitaciones-mh/frontend/src/views/instructor/InstructorPerfilView.vue         | vue                |        255 |          0 |         20 |        275 |
| /home/MictDev/Projects/Capacitaciones-mh/frontend/src/views/shared/MensajesView.vue                     | vue                |      1,136 |         23 |        104 |      1,263 |
| /home/MictDev/Projects/Capacitaciones-mh/frontend/src/views/shared/PublicProfileView.vue                | vue                |        299 |          0 |         38 |        337 |
| /home/MictDev/Projects/Capacitaciones-mh/frontend/src/views/user/DashboardView.vue                      | vue                |        363 |          3 |         27 |        393 |
| /home/MictDev/Projects/Capacitaciones-mh/frontend/src/views/user/ExamenFormView.vue                     | vue                |        481 |         11 |         29 |        521 |
| /home/MictDev/Projects/Capacitaciones-mh/frontend/src/views/user/MisCapacitaciones.vue                  | vue                |        890 |          2 |         86 |        978 |
| /home/MictDev/Projects/Capacitaciones-mh/frontend/src/views/user/MisExamenes.vue                        | vue                |        378 |         12 |         36 |        426 |
| /home/MictDev/Projects/Capacitaciones-mh/frontend/src/views/user/PerfilView.vue                         | vue                |        518 |          9 |         39 |        566 |
| /home/MictDev/Projects/Capacitaciones-mh/frontend/src/views/user/ResponderExamen.vue                    | vue                |        190 |          4 |         18 |        212 |
| /home/MictDev/Projects/Capacitaciones-mh/frontend/src/views/user/UserLayout.vue                         | vue                |        131 |          2 |         11 |        144 |
| /home/MictDev/Projects/Capacitaciones-mh/frontend/src/views/user/VerCapacitacion.vue                    | vue                |      1,869 |         40 |        158 |      2,067 |
| /home/MictDev/Projects/Capacitaciones-mh/frontend/tailwind.config.js                                    | JavaScript         |         17 |          1 |          1 |         19 |
| /home/MictDev/Projects/Capacitaciones-mh/frontend/tsconfig.app.json                                     | JSON               |         12 |          0 |          2 |         14 |
| /home/MictDev/Projects/Capacitaciones-mh/frontend/tsconfig.json                                         | JSON with Comments |         11 |          0 |          1 |         12 |
| /home/MictDev/Projects/Capacitaciones-mh/frontend/tsconfig.node.json                                    | JSON               |         17 |          0 |          3 |         20 |
| /home/MictDev/Projects/Capacitaciones-mh/frontend/vite.config.ts                                        | TypeScript         |         27 |          0 |          2 |         29 |
| /home/MictDev/Projects/Capacitaciones-mh/gateway/Dockerfile                                             | Docker             |         25 |          4 |         16 |         45 |
| /home/MictDev/Projects/Capacitaciones-mh/gateway/cmd/server/main.go                                     | Go                 |         77 |          8 |         15 |        100 |
| /home/MictDev/Projects/Capacitaciones-mh/gateway/go.mod                                                 | Go Module File     |         56 |          0 |          5 |         61 |
| /home/MictDev/Projects/Capacitaciones-mh/gateway/go.sum                                                 | Go Checksum File   |        148 |          0 |          1 |        149 |
| /home/MictDev/Projects/Capacitaciones-mh/gateway/internal/clients/clients.go                            | Go                 |         53 |          7 |          8 |         68 |
| /home/MictDev/Projects/Capacitaciones-mh/gateway/internal/config/config.go                              | Go                 |         84 |          8 |         18 |        110 |
| /home/MictDev/Projects/Capacitaciones-mh/gateway/internal/handler/auth.go                               | Go                 |        131 |          9 |         21 |        161 |
| /home/MictDev/Projects/Capacitaciones-mh/gateway/internal/handler/cursos.go                             | Go                 |        537 |         35 |         44 |        616 |
| /home/MictDev/Projects/Capacitaciones-mh/gateway/internal/handler/examenes.go                           | Go                 |        210 |         13 |         19 |        242 |
| /home/MictDev/Projects/Capacitaciones-mh/gateway/internal/handler/foros.go                              | Go                 |        142 |          7 |         16 |        165 |
| /home/MictDev/Projects/Capacitaciones-mh/gateway/internal/handler/lecciones.go                          | Go                 |        228 |         13 |         19 |        260 |
| /home/MictDev/Projects/Capacitaciones-mh/gateway/internal/handler/mensajes.go                           | Go                 |        298 |         15 |         42 |        355 |
| /home/MictDev/Projects/Capacitaciones-mh/gateway/internal/handler/presign.go                            | Go                 |         50 |          3 |         13 |         66 |
| /home/MictDev/Projects/Capacitaciones-mh/gateway/internal/handler/usuarios.go                           | Go                 |        142 |         10 |         16 |        168 |
| /home/MictDev/Projects/Capacitaciones-mh/gateway/internal/handler/ws.go                                 | Go                 |         99 |          6 |         16 |        121 |
| /home/MictDev/Projects/Capacitaciones-mh/gateway/internal/hub/hub.go                                    | Go                 |         78 |          9 |         12 |         99 |
| /home/MictDev/Projects/Capacitaciones-mh/gateway/internal/middleware/auth.go                            | Go                 |        104 |         12 |         14 |        130 |
| /home/MictDev/Projects/Capacitaciones-mh/gateway/internal/router/router.go                              | Go                 |        157 |         22 |         31 |        210 |
| /home/MictDev/Projects/Capacitaciones-mh/gateway/internal/storage/r2.go                                 | Go                 |        135 |         13 |         19 |        167 |
| /home/MictDev/Projects/Capacitaciones-mh/gen/auth/auth.pb.go                                            | Go                 |        668 |         19 |        106 |        793 |
| /home/MictDev/Projects/Capacitaciones-mh/gen/auth/auth_grpc.pb.go                                       | Go                 |        293 |         55 |         28 |        376 |
| /home/MictDev/Projects/Capacitaciones-mh/gen/cursos/cursos.pb.go                                        | Go                 |      1,741 |         34 |        265 |      2,040 |
| /home/MictDev/Projects/Capacitaciones-mh/gen/cursos/cursos_grpc.pb.go                                   | Go                 |      1,049 |         45 |         70 |      1,164 |
| /home/MictDev/Projects/Capacitaciones-mh/gen/examenes/examenes.pb.go                                    | Go                 |      1,220 |         27 |        190 |      1,437 |
| /home/MictDev/Projects/Capacitaciones-mh/gen/examenes/examenes_grpc.pb.go                               | Go                 |        437 |         43 |         36 |        516 |
| /home/MictDev/Projects/Capacitaciones-mh/gen/foros/foros.pb.go                                          | Go                 |        887 |         21 |        139 |      1,047 |
| /home/MictDev/Projects/Capacitaciones-mh/gen/foros/foros_grpc.pb.go                                     | Go                 |        293 |         39 |         28 |        360 |
| /home/MictDev/Projects/Capacitaciones-mh/gen/go.mod                                                     | Go Module File     |         12 |          2 |          5 |         19 |
| /home/MictDev/Projects/Capacitaciones-mh/gen/go.sum                                                     | Go Checksum File   |         32 |          0 |          1 |         33 |
| /home/MictDev/Projects/Capacitaciones-mh/gen/lecciones/lecciones.pb.go                                  | Go                 |      1,241 |         26 |        191 |      1,458 |
| /home/MictDev/Projects/Capacitaciones-mh/gen/lecciones/lecciones_grpc.pb.go                             | Go                 |        473 |         41 |         38 |        552 |
| /home/MictDev/Projects/Capacitaciones-mh/gen/mensajes/mensajes.pb.go                                    | Go                 |      1,187 |         27 |        188 |      1,402 |
| /home/MictDev/Projects/Capacitaciones-mh/gen/mensajes/mensajes_grpc.pb.go                               | Go                 |        437 |         31 |         36 |        504 |
| /home/MictDev/Projects/Capacitaciones-mh/gen/usuarios/usuarios.pb.go                                    | Go                 |        708 |         18 |        110 |        836 |
| /home/MictDev/Projects/Capacitaciones-mh/gen/usuarios/usuarios_grpc.pb.go                               | Go                 |        365 |         55 |         32 |        452 |
| /home/MictDev/Projects/Capacitaciones-mh/go.mod                                                         | Go Module File     |         59 |          0 |          4 |         63 |
| /home/MictDev/Projects/Capacitaciones-mh/go.sum                                                         | Go Checksum File   |        150 |          0 |          1 |        151 |
| /home/MictDev/Projects/Capacitaciones-mh/go.work                                                        | Go Work File       |         13 |          2 |          2 |         17 |
| /home/MictDev/Projects/Capacitaciones-mh/internal/cache/cache.go                                        | Go                 |         11 |          3 |          5 |         19 |
| /home/MictDev/Projects/Capacitaciones-mh/internal/config/config.go                                      | Go                 |         91 |         32 |         28 |        151 |
| /home/MictDev/Projects/Capacitaciones-mh/internal/db/db.go                                              | Go                 |         42 |          5 |         10 |         57 |
| /home/MictDev/Projects/Capacitaciones-mh/internal/db/schema.go                                          | Go                 |        261 |          0 |         36 |        297 |
| /home/MictDev/Projects/Capacitaciones-mh/internal/handlers/auth.go                                      | Go                 |        186 |         10 |         27 |        223 |
| /home/MictDev/Projects/Capacitaciones-mh/internal/handlers/capacitaciones.go                            | Go                 |        207 |          0 |         16 |        223 |
| /home/MictDev/Projects/Capacitaciones-mh/internal/handlers/email.go                                     | Go                 |         80 |          0 |         15 |         95 |
| /home/MictDev/Projects/Capacitaciones-mh/internal/handlers/examenes.go                                  | Go                 |        452 |          1 |         42 |        495 |
| /home/MictDev/Projects/Capacitaciones-mh/internal/handlers/foros.go                                     | Go                 |        382 |          4 |         52 |        438 |
