"filename", "language", "YAML", "Ignore", "MS SQL", "Makefile", "Go Module File", "Docker", "Go", "Markdown", "Go Work File", "JSON", "Dotenv", "Go Checksum File", "Python", "TypeScript", "Properties", "HTML", "JavaScript", "vue", "JSON with Comments", "Shell Script", "XML", "PostCSS", "comment", "blank", "total"
"/home/MictDev/Projects/Capacitaciones-mh/.dockerignore", "Ignore", 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 15
"/home/MictDev/Projects/Capacitaciones-mh/.env", "Dotenv", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 12
"/home/MictDev/Projects/Capacitaciones-mh/.github/workflows/ci.yml", "YAML", 41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 11, 54
"/home/MictDev/Projects/Capacitaciones-mh/Dockerfile", "Docker", 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 12, 42
"/home/MictDev/Projects/Capacitaciones-mh/MIGRACION-RESEND.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 92, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 37, 129
"/home/MictDev/Projects/Capacitaciones-mh/Makefile", "Makefile", 0, 0, 0, 62, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 40, 17, 119
"/home/MictDev/Projects/Capacitaciones-mh/buf.gen.yaml", "YAML", 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 11
"/home/MictDev/Projects/Capacitaciones-mh/buf.yaml", "YAML", 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10
"/home/MictDev/Projects/Capacitaciones-mh/docker-compose.yml", "YAML", 191, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 41, 18, 250
"/home/MictDev/Projects/Capacitaciones-mh/fix_encoding.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 32
"/home/MictDev/Projects/Capacitaciones-mh/frontend/.oxlintrc.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 11
"/home/MictDev/Projects/Capacitaciones-mh/frontend/Dockerfile", "Docker", 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 15
"/home/MictDev/Projects/Capacitaciones-mh/frontend/env.d.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"/home/MictDev/Projects/Capacitaciones-mh/frontend/eslint.config.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 2, 6, 29
"/home/MictDev/Projects/Capacitaciones-mh/frontend/index.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 1, 17
"/home/MictDev/Projects/Capacitaciones-mh/frontend/nginx.conf", "Properties", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 44, 0, 0, 0, 0, 0, 0, 0, 5, 10, 59
"/home/MictDev/Projects/Capacitaciones-mh/frontend/package-lock.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 7895, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7896
"/home/MictDev/Projects/Capacitaciones-mh/frontend/package.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 61, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 62
"/home/MictDev/Projects/Capacitaciones-mh/frontend/postcss.config.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 1, 7
"/home/MictDev/Projects/Capacitaciones-mh/frontend/src/App.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 37, 0, 0, 0, 0, 0, 5, 42
"/home/MictDev/Projects/Capacitaciones-mh/frontend/src/api.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 21
"/home/MictDev/Projects/Capacitaciones-mh/frontend/src/assets/base.css", "PostCSS", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 82, 0, 17, 99
"/home/MictDev/Projects/Capacitaciones-mh/frontend/src/assets/logo.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 2
"/home/MictDev/Projects/Capacitaciones-mh/frontend/src/assets/main.css", "PostCSS", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 830, 14, 76, 920
"/home/MictDev/Projects/Capacitaciones-mh/frontend/src/components/AppSidebar.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 202, 0, 0, 0, 0, 0, 29, 231
"/home/MictDev/Projects/Capacitaciones-mh/frontend/src/components/CameraCapture.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 245, 0, 0, 0, 0, 4, 35, 284
"/home/MictDev/Projects/Capacitaciones-mh/frontend/src/components/CartDrawer.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 478, 0, 0, 0, 0, 13, 51, 542
"/home/MictDev/Projects/Capacitaciones-mh/frontend/src/components/ContentTypeSelector.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 186, 0, 0, 0, 0, 0, 5, 191
"/home/MictDev/Projects/Capacitaciones-mh/frontend/src/components/CourseCard.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 127, 0, 0, 0, 0, 0, 19, 146
"/home/MictDev/Projects/Capacitaciones-mh/frontend/src/components/CourseEditorDrawer.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 161, 0, 0, 0, 0, 0, 21, 182
"/home/MictDev/Projects/Capacitaciones-mh/frontend/src/components/CourseSidebar.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 324, 0, 0, 0, 0, 6, 30, 360
"/home/MictDev/Projects/Capacitaciones-mh/frontend/src/components/CourseTreeEditor.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1172, 0, 0, 0, 0, 18, 129, 1319
"/home/MictDev/Projects/Capacitaciones-mh/frontend/src/components/CourseWizardModal.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 252, 0, 0, 0, 0, 0, 21, 273
"/home/MictDev/Projects/Capacitaciones-mh/frontend/src/components/CreateGroupModal.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 194, 0, 0, 0, 0, 1, 20, 215
"/home/MictDev/Projects/Capacitaciones-mh/frontend/src/components/DashboardCharts.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 183, 0, 0, 0, 0, 0, 15, 198
"/home/MictDev/Projects/Capacitaciones-mh/frontend/src/components/DragDropUpload.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 265, 0, 0, 0, 0, 0, 40, 305
"/home/MictDev/Projects/Capacitaciones-mh/frontend/src/components/EmptyState.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 52, 0, 0, 0, 0, 0, 4, 56
"/home/MictDev/Projects/Capacitaciones-mh/frontend/src/components/GameConfigEditor.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 610, 0, 0, 0, 0, 10, 52, 672
"/home/MictDev/Projects/Capacitaciones-mh/frontend/src/components/GradientPicker.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 86, 0, 0, 0, 0, 0, 7, 93
"/home/MictDev/Projects/Capacitaciones-mh/frontend/src/components/HelloWorld.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 36, 0, 0, 0, 0, 0, 6, 42
"/home/MictDev/Projects/Capacitaciones-mh/frontend/src/components/InteractiveActivity.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1862, 0, 0, 0, 0, 39, 116, 2017
"/home/MictDev/Projects/Capacitaciones-mh/frontend/src/components/NotificationBell.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 292, 0, 0, 0, 0, 0, 42, 334
"/home/MictDev/Projects/Capacitaciones-mh/frontend/src/components/SearchUserModal.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 127, 0, 0, 0, 0, 0, 16, 143
